v = -1.3517579951772326e-16 , x = 3.701265590662985
v = 1.58312886295859e-16 , x = 3.701265590662985
v = 3.931038349467248e-16 , x = 3.701265590662985
v = 5.809365938674175e-16 , x = 3.7012655906629846
v = 2.0660065243871332e-17 , x = 3.7012655906629846
v = -4.2756115765496554e-16 , x = 3.7012655906629846
v = -7.861381359740351e-16 , x = 3.701265590662985
v = -3.624569828691905e-16 , x = 3.701265590662985
v = -2.3512060385314805e-17 , x = 3.701265590662985
v = 2.4764387760178575e-16 , x = 3.701265590662985
v = 4.645686279914662e-16 , x = 3.7012655906629846
v = -7.243430745688963e-17 , x = 3.7012655906629846
v = -5.020366558155743e-16 , x = 3.701265590662985
v = -1.3517579874242183e-16 , x = 3.701265590662985
v = 1.5831288691610012e-16 , x = 3.701265590662985
v = 3.931038354429177e-16 , x = 3.701265590662985
v = 5.809365942643718e-16 , x = 3.7012655906629846
v = 2.0660065561434784e-17 , x = 3.7012655906629846
v = -4.275611574009148e-16 , x = 3.7012655906629846
v = -7.861381357707945e-16 , x = 3.701265590662985
v = -3.6245698270659806e-16 , x = 3.701265590662985
v = -2.3512060255240862e-17 , x = 3.701265590662985
v = 2.4764387770584493e-16 , x = 3.701265590662985
v = 4.645686280747136e-16 , x = 3.7012655906629846
v = -7.243430739029172e-17 , x = 3.7012655906629846
v = -5.02036655762296e-16 , x = 3.701265590662985
v = -1.3517579869979919e-16 , x = 3.701265590662985
v = 1.5831288695019824e-16 , x = 3.701265590662985
v = 3.931038354701962e-16 , x = 3.701265590662985
v = 5.809365942861946e-16 , x = 3.7012655906629846
v = 2.0660065578893065e-17 , x = 3.7012655906629846
v = -4.2756115738694817e-16 , x = 3.7012655906629846
v = -7.861381357596211e-16 , x = 3.701265590662985
v = -3.624569826976593e-16 , x = 3.701265590662985
v = -2.3512060248089838e-17 , x = 3.701265590662985
v = 2.4764387771156575e-16 , x = 3.701265590662985
v = 4.645686280792902e-16 , x = 3.7012655906629846
v = -7.243430738663047e-17 , x = 3.7012655906629846
v = -5.02036655759367e-16 , x = 3.701265590662985
v = -1.3517579869745597e-16 , x = 3.701265590662985
v = 1.5831288695207282e-16 , x = 3.701265590662985
v = 3.9310383547169585e-16 , x = 3.701265590662985
v = 5.809365942873943e-16 , x = 3.7012655906629846
v = 2.0660065579852812e-17 , x = 3.7012655906629846
v = -4.2756115738618037e-16 , x = 3.7012655906629846
v = -7.86138135759007e-16 , x = 3.701265590662985
v = -3.62456982697168e-16 , x = 3.701265590662985
v = -2.3512060247696837e-17 , x = 3.701265590662985
v = 2.4764387771188016e-16 , x = 3.701265590662985
v = 4.645686280795417e-16 , x = 3.7012655906629846
v = -7.243430738642921e-17 , x = 3.7012655906629846
v = -5.02036655759206e-16 , x = 3.701265590662985
v = -1.3517579869732724e-16 , x = 3.701265590662985
v = 1.5831288695217582e-16 , x = 3.701265590662985
v = 3.931038354717783e-16 , x = 3.701265590662985
v = 5.809365942874603e-16 , x = 3.7012655906629846
v = 2.0660065579905568e-17 , x = 3.7012655906629846
v = -4.2756115738613816e-16 , x = 3.7012655906629846
v = -7.861381357589732e-16 , x = 3.701265590662985
v = -3.62456982697141e-16 , x = 3.701265590662985
v = -2.3512060247675193e-17 , x = 3.701265590662985
v = 2.4764387771189746e-16 , x = 3.701265590662985
v = 4.645686280795556e-16 , x = 3.7012655906629846
v = -7.243430738641812e-17 , x = 3.7012655906629846
v = -5.020366557591972e-16 , x = 3.701265590662985
v = -1.3517579869732014e-16 , x = 3.701265590662985
v = 1.5831288695218149e-16 , x = 3.701265590662985
v = 3.931038354717828e-16 , x = 3.701265590662985
v = 5.809365942874639e-16 , x = 3.7012655906629846
v = 2.0660065579908526e-17 , x = 3.7012655906629846
v = -4.275611573861358e-16 , x = 3.7012655906629846
v = -7.861381357589713e-16 , x = 3.701265590662985
v = -3.624569826971394e-16 , x = 3.701265590662985
v = -2.351206024767396e-17 , x = 3.701265590662985
v = 2.4764387771189845e-16 , x = 3.701265590662985
